hour,glucose_prediction,patient
0,134.28650289874685,001
0,123.62452366283534,001
0,117.62799584460666,001
0,150.05611583743348,001
0,131.61322709018881,001
0,138.48559723005138,001
0,142.0517676312573,001
0,129.56491278371607,001
0,144.99736795745372,001
0,119.60386762919843,001
0,122.8685425711814,001
0,126.18383502430538,001
0,124.87691754629617,001
0,130.15160606631167,001
0,128.9998352404325,001
0,122.72979555156715,001
0,121.2468706293725,001
0,120.63888368170328,001
0,123.17037942409688,001
0,134.5778902887983,001
0,140.39679014248418,001
0,148.0777768587612,001
0,150.1677478546431,001
0,143.4613306122059,001
0,141.33590886088805,001
0,134.81844721590173,001
0,130.18226438846506,001
0,131.39224910745466,001
0,125.00247969083524,001
0,120.8739242362801,001
0,131.43200136158788,001
0,128.64934504792055,001
0,124.50010706500983,001
0,117.89998921032068,001
0,141.91938782938738,001
0,134.98530636738695,001
0,145.52584916084845,001
0,145.9049624480181,001
0,152.71040733669489,001
0,150.08008534315906,001
0,152.54078470892566,001
0,146.03719717137236,001
0,159.84110476145395,001
0,151.7043068976994,001
0,151.7043068976994,001
0,164.06545941213705,001
0,177.4335986658371,001
0,181.16987300425302,001
0,170.35162446298855,001
0,178.75199055879466,001
0,190.0999509293856,001
0,196.9238808155197,001
0,170.6182161870762,001
0,187.9056813330996,001
0,199.28978825611722,001
0,179.79315759469006,001
0,176.87542829326668,001
0,171.49249422825574,001
0,179.25349568924193,001
0,177.60612193357989,001
0,172.07273507133652,001
0,160.3739164799006,001
0,176.92187536615037,001
0,162.97091222630132,001
0,166.57315310698604,001
0,186.19929983021072,001
0,197.15702730647286,001
0,208.18848517493115,001
0,188.35059824524572,001
0,194.9002061232975,001
0,206.46066929739195,001
0,195.70550096806332,001
0,201.2194295137161,001
0,193.84688246927124,001
0,192.27577079159258,001
0,192.97959874182757,001
0,188.71980026183223,001
0,182.02125563069282,001
0,183.92191985133093,001
0,178.18233842672524,001
0,171.4499808166734,001
0,174.16166413708748,001
0,173.4473747467185,001
0,180.3521061446438,001
0,181.47842361766672,001
0,167.63273506175187,001
0,160.38632692919424,001
0,157.47742896529334,001
0,161.3774661078866,001
0,157.6536662345873,001
0,158.77460650663042,001
0,159.31851386826048,001
0,158.6176354008738,001
0,180.2147746820602,001
0,199.00319402707376,001
0,172.00083599536387,001
0,170.81088449486228,001
0,183.8600997871838,001
0,172.81788866489913,001
0,172.6668794421137,001
0,159.02173893555545,001
0,158.7084102170738,001
0,158.95456719196758,001
0,153.2325322195889,001
0,157.054417814225,001
0,140.6000859409396,001
0,140.62152578549177,001
0,127.19152612919508,001
0,126.99951088696405,001
0,131.76596297608765,001
0,124.05303688234449,001
0,123.462267786315,001
0,128.2538487774948,001
0,128.14970781065875,001
0,142.5879705666488,001
0,130.11493540149306,001
0,127.2540005482015,001
0,121.97480752672584,001
0,129.58194126494956,001
0,122.60017962529736,001
0,119.74964004842207,001
0,118.91375264105763,001
0,124.57431885166085,001
0,119.28721309393914,001
0,122.03263443218914,001
0,113.93862690262604,001
0,127.26392286969148,001
0,122.90514661497635,001
0,117.50006405107398,001
0,120.23370125273188,001
0,116.71536592969342,001
0,122.86561248312682,001
0,113.36596608313705,001
0,124.20233965882798,001
0,118.87431863771539,001
0,117.97992360363972,001
0,112.25591539955307,001
0,107.01547121013735,001
0,104.7706432206592,001
0,116.27819915116643,001
0,109.44288313484692,001
0,99.19710102644432,001
0,103.95121861202011,001
0,101.24197364609579,001
0,101.03659390780764,001
0,98.17044095398523,001
0,124.37014736021553,001
0,137.26621973622557,001
0,142.8054720594105,001
0,127.89973252654502,001
0,126.95190953345052,001
0,124.37378754220012,001
0,116.1797636286565,001
0,140.47320336914362,001
0,147.98516861752262,001
0,151.91483725000742,001
0,152.07683717313958,001
0,146.40344677351857,001
0,152.74157614340047,001
0,153.1839635824725,001
0,155.3644160477167,001
0,155.49161677735958,001
0,154.12845013165594,001
0,162.34232110735007,001
0,168.40944296590663,001
0,157.8330784418308,001
0,170.92924862100259,001
0,162.3724108953348,001
0,158.98654426093208,001
0,158.98654426093208,001
0,156.11056089309022,001
0,153.50604136163167,001
0,154.45358376932194,001
0,150.28013832433675,001
0,149.8282588163499,001
0,149.51616566531655,001
0,154.45512780566276,001
0,147.68379298280587,001
0,142.06700796275686,001
0,166.23451134527062,001
0,156.09831255183397,001
0,179.89902112963406,001
0,157.45451974768275,001
0,174.36045028158006,001
0,189.43329989061942,001
0,202.9428984153932,001
0,197.92803584213118,001
0,205.66502141392803,001
0,216.84958861247003,001
0,218.09311417875492,001
0,228.70298219797817,001
0,244.78790448839595,001
0,242.40803398337206,001
0,228.37165083866273,001
0,229.50460410278328,001
0,234.57818770884305,001
0,236.1529604864922,001
0,250.59693564548917,001
0,261.6400807616566,001
0,247.29434882606847,001
0,243.06655405913904,001
0,256.6210287110987,001
0,240.91542556843132,001
0,246.94550035807012,001
0,233.75829446390043,001
0,228.7961167785892,001
0,228.41910288895548,001
0,210.02282563770902,001
0,219.45542795714235,001
0,198.06542078665666,001
0,213.44462335110808,001
0,216.45850069959124,001
0,212.59333847721163,001
0,210.69387481138267,001
0,198.2935945778472,001
0,184.47744744531718,001
0,180.63010135691164,001
0,182.86818981304643,001
0,179.8935148180064,001
0,194.98158338965266,001
0,189.92164799852844,001
0,179.83868007817765,001
0,178.33250791245865,001
0,168.63584916291336,001
0,172.8602348147376,001
0,172.14551245460578,001
0,164.30160899951633,001
0,170.71351367485067,001
0,166.30474745803005,001
0,164.2045340000343,001
0,178.5833392642392,001
0,190.17207055877518,001
0,180.55875759444245,001
0,179.01727736367604,001
0,186.1133466779537,001
0,188.7443696570387,001
0,188.72330009385686,001
0,187.68255520987225,001
0,190.6450147888306,001
0,207.29802116561254,001
0,194.43851401650858,001
0,178.64600604105746,001
0,174.159982804566,001
0,172.8930145045513,001
0,172.8930577089819,001
0,171.44785115590605,001
0,171.97517983902787,001
0,169.3368945946064,001
0,169.581899775549,001
0,156.38737444401778,001
0,163.17928610788658,001
0,170.72908166369552,001
0,163.8979643866136,001
0,167.45480413139342,001
0,162.4279499462163,001
0,156.547609936776,001
0,161.2796700899724,001
0,155.69502105614464,001
0,161.93311347528532,001
0,152.20529237015094,001
0,149.95141725306198,001
0,151.34204898399395,001
0,150.69415656838493,001
0,183.75781738895267,001
0,144.21964045416667,001
0,130.41476567778813,001
0,168.44120051114513,001
0,166.65422179458548,001
0,168.76477419120417,001
0,173.60545689738748,001
0,185.84004133319476,001
0,192.95020295147035,001
0,203.3100822953958,001
0,196.65592141392804,001
0,215.26443553746384,001
0,226.06575144446424,001
0,216.50358944361577,001
0,216.256421622934,001
0,226.75052193865963,001
0,226.31469922637274,001
0,211.7078652369355,001
0,206.55473042186782,001
0,196.1183952794095,001
0,196.87693323380546,001
0,185.07523560019533,001
0,170.60370853659876,001
0,166.85503409814777,001
0,159.04386878686162,001
0,177.40682122255586,001
0,170.37076026063738,001
0,179.5965982236931,001
0,181.32889113655486,001
0,178.4344354878644,001
0,177.54846680726075,001
0,179.75268909319712,001
0,201.10958308934798,001
0,183.25837439391373,001
0,171.84703692111927,001
0,169.8369780784402,001
0,176.20753955628652,001
0,182.2587646881231,001
0,195.298231263725,001
0,206.01879706594022,001
0,211.8429584592403,001
0,224.88092160718807,001
0,221.85393725263737,001
0,238.0296936770359,001
0,269.3682635308018,001
0,256.753998729364,001
0,275.150453644178,001
0,286.73056233311513,001
0,293.2655280134325,001
0,306.498090691617,001
0,302.1083848696125,001
0,307.5739136401162,001
0,297.6094886491948,001
0,304.40110011328545,001
0,307.5223749597298,001
0,303.13488012155835,001
0,295.90541560097904,001
0,295.5738964211352,001
0,284.08806942404306,001
0,261.16858348180466,001
0,260.9662307557118,001
0,274.6383715940487,001
0,254.8888428228455,001
0,271.18217005529084,001
0,259.82022255820493,001
0,268.60547712119956,001
0,264.0943210039109,001
0,263.41229011411536,001
0,257.44224142665354,001
0,238.45965113699188,001
0,277.134544238839,001
0,265.35697271829827,001
0,259.93582444491096,001
0,255.01308395601848,001
0,279.63456193702905,001
0,299.52623230673424,001
0,308.12921069143175,001
0,289.89102210358607,001
0,298.533267282687,001
0,308.2273286086864,001
0,299.17578483374615,001
0,297.7278217029762,001
0,291.2603787124604,001
0,299.89973736071744,001
0,291.83302678608766,001
0,291.25870239296864,001
0,294.18026992919044,001
0,283.82915780802335,001
0,284.8315046554761,001
0,270.4995423747198,001
