feature,increment,mean_glucose,patient
simple_sugars,-50,-1.654368241226706,001
simple_sugars,-40,-1.4960066924376179,001
simple_sugars,-30,-1.3394713478930669,001
simple_sugars,-20,-1.0268184205726527,001
simple_sugars,-10,-0.7624954652705185,001
simple_sugars,0,0.0,001
simple_sugars,10,0.46448893252483003,001
simple_sugars,20,0.6694626706800761,001
simple_sugars,30,0.794235184839124,001
simple_sugars,40,0.8691693343173483,001
simple_sugars,50,0.9094520942203417,001
complex_sugars,-50,-0.4669246485816245,001
complex_sugars,-40,-0.48547920698058533,001
complex_sugars,-30,-0.5634781345474948,001
complex_sugars,-20,-0.5165506999885281,001
complex_sugars,-10,-0.30922126560989227,001
complex_sugars,0,0.0,001
complex_sugars,10,0.32155440663794366,001
complex_sugars,20,0.5157154972360445,001
complex_sugars,30,0.6488768036569184,001
complex_sugars,40,0.7531289472809135,001
complex_sugars,50,0.8154299694903386,001
fats,-50,0.4012286809096963,001
fats,-40,0.39755906749797987,001
fats,-30,0.4277884499597633,001
fats,-20,0.36411785446085787,001
fats,-10,0.25602995939414086,001
fats,0,0.0,001
fats,10,-0.232364388038917,001
fats,20,-0.19416724793777007,001
fats,30,-0.21939790745096843,001
fats,40,-0.24559326717007934,001
fats,50,-0.2732354636758032,001
dietary_fibers,-50,-1.4846111587892494,001
dietary_fibers,-40,-1.4846111587892494,001
dietary_fibers,-30,-1.4846111587892494,001
dietary_fibers,-20,-1.4846111587892494,001
dietary_fibers,-10,-1.4941067263521575,001
dietary_fibers,0,0.0,001
dietary_fibers,10,0.22138645265138734,001
dietary_fibers,20,0.32823977668184057,001
dietary_fibers,30,0.37486948808077614,001
dietary_fibers,40,0.39039822240283684,001
dietary_fibers,50,0.39774366318297893,001
proteins,-50,-0.3476076995111441,001
proteins,-40,-0.3476076995111441,001
proteins,-30,-0.37333305827468166,001
proteins,-20,-0.2727005218054046,001
proteins,-10,-0.2054722309485726,001
proteins,0,0.0,001
proteins,10,0.13129104373868472,001
proteins,20,0.024463561821193025,001
proteins,30,-0.05875317789224255,001
proteins,40,-0.11903226797440425,001
proteins,50,-0.17294390546729232,001
simple_sugars,-50,0.37906625665328875,002
simple_sugars,-40,0.37906625665328875,002
simple_sugars,-30,0.37906625665328875,002
simple_sugars,-20,0.37906625665328875,002
simple_sugars,-10,0.34099267664620925,002
simple_sugars,0,0.0,002
simple_sugars,10,-0.013019051795879477,002
simple_sugars,20,-0.022969804513422787,002
simple_sugars,30,-0.0271259091041145,002
simple_sugars,40,-0.029383135439985608,002
simple_sugars,50,-0.033032218793408674,002
complex_sugars,-50,-0.36767722566889915,002
complex_sugars,-40,-0.43333097429876943,002
complex_sugars,-30,-0.3717812012133095,002
complex_sugars,-20,-0.190489440758995,002
complex_sugars,-10,-0.037508583737349,002
complex_sugars,0,0.0,002
complex_sugars,10,0.029664118932970496,002
complex_sugars,20,0.04858289586070441,002
complex_sugars,30,0.06255810193815137,002
complex_sugars,40,0.06968369451919898,002
complex_sugars,50,0.08023149647962668,002
fats,-50,0.6243770068967365,002
fats,-40,0.6243770068967365,002
fats,-30,0.6243770068967365,002
fats,-20,0.26517754939166593,002
fats,-10,0.09424204902043698,002
fats,0,0.0,002
fats,10,0.07168690825662338,002
fats,20,0.18604972088749605,002
fats,30,0.23445531164483668,002
fats,40,0.2523540756118905,002
fats,50,0.25696325009826637,002
dietary_fibers,-50,-0.0515464931780798,002
dietary_fibers,-40,-0.0515464931780798,002
dietary_fibers,-30,-0.0515464931780798,002
dietary_fibers,-20,-0.0515464931780798,002
dietary_fibers,-10,-0.052548742792879466,002
dietary_fibers,0,0.0,002
dietary_fibers,10,0.056942183277016056,002
dietary_fibers,20,0.07275724338057898,002
dietary_fibers,30,0.08018807447331255,002
dietary_fibers,40,0.08362991567562972,002
dietary_fibers,50,0.0839710442914452,002
proteins,-50,-0.3323817774918325,002
proteins,-40,-0.3323817774918325,002
proteins,-30,-0.33707972699212974,002
proteins,-20,-0.3315552296005251,002
proteins,-10,-0.1493010153403702,002
proteins,0,0.0,002
proteins,10,0.07574386208551687,002
proteins,20,0.19643277845239027,002
proteins,30,0.25347316278069343,002
proteins,40,0.2838797774016939,002
proteins,50,0.3057687171065595,002
simple_sugars,-50,-0.1288229702267074,004
simple_sugars,-40,-0.1288229702267074,004
simple_sugars,-30,-0.1288229702267074,004
simple_sugars,-20,-0.1288229702267074,004
simple_sugars,-10,-0.1288229702267074,004
simple_sugars,0,0.0,004
simple_sugars,10,0.2363638609304246,004
simple_sugars,20,0.2471497701809824,004
simple_sugars,30,0.25948917983410524,004
simple_sugars,40,0.25948917983410524,004
simple_sugars,50,0.25948917983410524,004
complex_sugars,-50,-0.22995997233508092,004
complex_sugars,-40,-0.2510326942244774,004
complex_sugars,-30,-0.3022463918462961,004
complex_sugars,-20,-0.303192290698604,004
complex_sugars,-10,-0.11827148115631303,004
complex_sugars,0,0.0,004
complex_sugars,10,0.04114412600989681,004
complex_sugars,20,0.0849917072863775,004
complex_sugars,30,0.09018518300621281,004
complex_sugars,40,0.09027537049124135,004
complex_sugars,50,0.09322277928035305,004
fats,-50,-0.24582672003316475,004
fats,-40,-0.24582672003316475,004
fats,-30,-0.24582672003316475,004
fats,-20,-0.363485929294626,004
fats,-10,-0.48218139164276863,004
