Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
006,gpt4o,9,2014-10-01 22:30:06,142.34378,-100.90191999999999,-37.616901589909034
006,gpt4o,9,2014-10-01 22:35:06,149.55106,-91.89282,-43.98339178143822
006,gpt4o,9,2014-10-01 22:40:06,158.56016000000002,-79.28007999999997,-52.821152465860784
006,gpt4o,9,2014-10-01 22:45:06,171.1729,-63.06370000000001,-49.77425088373619
006,gpt4o,9,2014-10-01 22:50:06,187.38928,-45.045500000000004,-72.3909079293446
006,gpt4o,9,2014-10-01 22:55:06,203.60566000000003,-30.63093999999998,-68.14456198469402
006,gpt4o,9,2014-10-01 23:00:06,219.82204,-16.216380000000015,-73.41879442675102
006,gpt4o,9,2014-10-01 23:05:06,232.43478000000002,-5.405459999999977,-47.15647264337213
006,gpt4o,9,2014-10-01 23:10:06,241.44388,7.207279999999997,-26.353930555041508
006,gpt4o,9,2014-10-01 23:15:06,243.2457,12.612739999999974,10.318842136263068
006,gpt4o,9,2014-10-01 23:20:06,241.44388,19.82002,25.85803312762982
006,gpt4o,9,2014-10-01 23:25:06,237.84024,27.027299999999997,38.61748394187337
006,gpt4o,9,2014-10-01 23:30:06,234.2366,36.036400000000015,37.69203512856062
006,gpt4o,9,2014-10-01 23:35:06,232.43478000000002,46.847319999999996,15.274956024344513
006,gpt4o,9,2014-10-01 23:40:06,234.2366,63.06370000000001,0.1750121054793391
006,gpt4o,9,2014-10-01 23:45:06,236.03842,77.47825999999998,-0.40658760639420244
006,gpt4o,9,2014-10-01 23:50:06,237.84024,88.28917999999999,-0.40658760639420244
006,gpt4o,9,2014-10-01 23:55:06,234.2366,90.09100000000001,21.865962868183956
006,gpt4o,9,2014-10-02 00:00:06,230.63296000000003,88.28918000000002,17.666817928512362
006,gpt4o,9,2014-10-02 00:05:06,221.62386,79.28008,35.159562382422834
006,gpt4o,9,2014-10-02 00:10:06,210.81294,68.46915999999999,46.53192603166834
006,gpt4o,9,2014-10-02 00:15:06,198.2002,55.856419999999986,64.20993183971186
006,gpt4o,9,2014-10-02 00:20:06,185.58746000000002,43.24368000000001,64.5059594732318
006,gpt4o,9,2014-10-02 00:25:06,171.1729,30.63094000000001,54.09376539046855
006,gpt4o,9,2014-10-02 00:30:06,158.56016000000002,21.62184000000002,46.53069748049418
006,gpt4o,9,2014-10-02 00:35:06,149.55106,18.018200000000007,30.15489950963879
006,gpt4o,9,2014-10-02 00:40:06,144.1456,19.82002,15.149787513890038
006,gpt4o,9,2014-10-02 00:45:06,142.34378,23.423660000000012,7.508068394619998
006,gpt4o,9,2014-10-02 00:50:06,142.34378,27.027299999999997,0.978962936192559
006,gpt4o,9,2014-10-02 00:55:06,142.34378,28.829120000000017,0.978962936192559
006,gpt4o,9,2014-10-02 01:00:06,142.34378,27.027299999999997,0.16529978210092117
006,gpt4o,9,2014-10-02 01:05:06,142.34378,21.621840000000006,4.445825175565096
006,gpt4o,9,2014-10-02 01:10:06,140.54196,18.018199999999993,8.733415526180464
006,gpt4o,9,2014-10-02 01:15:06,136.93832,10.81092000000001,12.752596576219478
006,gpt4o,9,2014-10-02 01:20:06,131.53286,1.8018199999999922,12.206063932871814
