Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,llava,12,2014-10-01 20:09:00,142.34378,-7.207279999999997,-32.75764423911286
001,llava,12,2014-10-01 20:14:00,142.34378,-7.207279999999997,-44.82395608026853
001,llava,12,2014-10-01 20:19:00,140.54196,-9.009100000000018,-37.9461540817911
001,llava,12,2014-10-01 20:24:00,140.54196,-7.207279999999997,-40.03445660864788
001,llava,12,2014-10-01 20:29:00,138.74014,-5.405460000000005,-4.587577782770128
001,llava,12,2014-10-01 20:34:00,135.1365,-7.207279999999997,3.3060273045192403
001,llava,12,2014-10-01 20:39:00,135.1365,-5.405459999999977,9.420321989491622
001,llava,12,2014-10-01 20:44:00,135.1365,-1.8018199999999922,16.78750514553059
001,llava,12,2014-10-01 20:49:00,136.93832,1.8018199999999922,7.16388115029893
001,llava,12,2014-10-01 20:54:00,140.54196,7.207279999999969,7.4060201059207005
001,llava,12,2014-10-01 20:59:00,144.1456,9.00909999999999,-9.457487107384756
001,llava,12,2014-10-01 21:04:00,147.74924,10.810919999999982,-8.537837407844508
001,llava,12,2014-10-01 21:09:00,149.55106,9.009100000000018,-7.544765959300711
001,llava,12,2014-10-01 21:14:00,149.55106,5.405460000000005,5.735543130722447
001,llava,12,2014-10-01 21:19:00,149.55106,0.0,5.735543130722447
001,llava,12,2014-10-01 21:24:00,147.74924,-5.405460000000005,15.530202933933458
001,llava,12,2014-10-01 21:29:00,144.1456,-12.612739999999974,19.95983158013231
001,llava,12,2014-10-01 21:34:00,142.34378,-14.414559999999966,13.656568114350009
001,llava,12,2014-10-01 21:39:00,140.54196,-18.018200000000036,15.530202933933458
001,llava,12,2014-10-01 21:44:00,136.93832,-21.62184000000002,7.252577289809799
001,llava,12,2014-10-01 21:49:00,135.1365,-23.423660000000012,0.9493138240275154
001,llava,12,2014-10-01 21:54:00,133.33468000000002,-27.027299999999997,-2.2667027636689827
001,llava,12,2014-10-01 21:59:00,135.1365,-28.82911999999999,-17.657369037390755
001,llava,12,2014-10-01 22:04:00,136.93832,-30.63094000000001,-15.046294534412686
001,llava,12,2014-10-01 22:09:00,140.54196,-30.63094000000001,-3.8469171353526455
001,llava,12,2014-10-01 22:14:00,144.1456,-32.43276,-16.368494663777184
001,llava,12,2014-10-01 22:19:00,149.55106,-30.63094000000001,-30.282240351785013
001,llava,12,2014-10-01 22:24:00,153.1547,-32.43276000000003,-17.147971065062087
001,llava,12,2014-10-01 22:29:00,156.75833999999998,-30.630940000000038,-15.973206080291005
001,llava,12,2014-10-01 22:34:00,156.75833999999998,-34.23458000000002,-6.973249386253668
001,llava,12,2014-10-01 22:39:00,158.56016000000002,-36.036399999999986,-14.098992348374578
001,llava,12,2014-10-01 22:44:00,158.56016000000002,-36.036399999999986,-4.898161778051666
001,llava,12,2014-10-01 22:49:00,158.56016000000002,-36.036399999999986,-18.697884557851324
