Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
008,llava,12,2014-10-01 11:11:54,106.30738000000001,-39.640039999999985,-33.019645973981866
008,llava,12,2014-10-01 11:16:54,117.1183,-16.216380000000015,-35.24307646847604
008,llava,12,2014-10-01 11:21:54,126.1274,5.405459999999991,-33.828655457017994
008,llava,12,2014-10-01 11:26:54,135.1365,23.423660000000012,-33.244954665379375
008,llava,12,2014-10-01 11:31:54,144.1456,41.44185999999999,-31.151578638995087
008,llava,12,2014-10-01 11:36:54,153.1547,55.856419999999986,-21.64566277522597
008,llava,12,2014-10-01 11:41:54,160.36198000000002,68.46916000000002,-30.671109727710153
008,llava,12,2014-10-01 11:46:54,165.76744,77.47825999999999,-14.147729258384794
008,llava,12,2014-10-01 11:51:54,169.37108,86.48736000000001,-24.743729792388354
008,llava,12,2014-10-01 11:56:54,169.37108,90.091,-12.483771617069333
008,llava,12,2014-10-01 12:01:54,165.76744,90.091,26.28786718040725
008,llava,12,2014-10-01 12:06:54,156.75833999999998,81.08189999999998,7.806154521993732
008,llava,12,2014-10-01 12:11:54,145.94742,72.0728,-0.6526290912181327
008,llava,12,2014-10-01 12:16:54,133.33468000000002,59.46006000000003,-7.85334641435578
008,llava,12,2014-10-01 12:21:54,120.72194,43.24368000000001,-24.369198056476854
008,llava,12,2014-10-01 12:26:54,111.71284,27.027299999999997,-40.339660433661756
008,llava,12,2014-10-01 12:31:54,102.70374000000001,9.009100000000004,-19.613345085115917
008,llava,12,2014-10-01 12:36:54,97.29828,-3.6036399999999844,-18.105195086460252
008,llava,12,2014-10-01 12:41:54,91.89282,-14.414560000000009,5.284625045543155
008,llava,12,2014-10-01 12:46:54,88.28918,-19.82002,-17.422999416338307
008,llava,12,2014-10-01 12:51:54,82.88372,-25.225480000000005,-14.24161973906507
008,llava,12,2014-10-01 12:56:54,79.28008000000001,-25.22547999999999,-25.488177287040756
008,llava,12,2014-10-01 13:01:54,75.67644,-23.423659999999998,-23.268509973073268
008,llava,12,2014-10-01 13:04:00,75.67644,-18.018200000000007,-40.96935386752851
008,llava,12,2014-10-01 13:06:54,73.87462,-12.612740000000002,-28.865582555931297
008,llava,12,2014-10-01 13:11:54,73.87462,-5.405460000000019,-35.21420730561962
008,llava,12,2014-10-01 13:16:54,77.47825999999999,3.6036399999999986,-47.958731757500686
008,llava,12,2014-10-01 13:21:54,84.68554,16.21638,-36.552505866996064
008,llava,12,2014-10-01 13:26:54,93.69464,27.027299999999997,-14.60255526159887
